Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	06	16	422	000	C P 	2052	2903	360000000
SPY   		2023	06	16	423	000	C P 	3458	2730	360000000
SPY   		2023	06	16	424	000	C P 	1754	2551	360000000
SPY   		2023	06	16	425	000	C P 	18292	7513	360000000
SPY   		2023	06	16	426	000	C P 	1757	1465	360000000
SPY   		2023	06	16	427	000	C P 	1510	1480	360000000
SPY   		2023	06	16	428	000	C P 	2893	10	360000000
SPY   		2023	06	16	429	000	C P 	4419	25	360000000
SPY   		2023	06	16	430	000	C P 	18321	11722	360000000
SPY   		2023	06	16	435	000	C P 	7301	3946	360000000
SPY   		2023	06	16	440	000	C P 	24901	28848	360000000
SPY   		2023	06	16	445	000	C P 	16990	134	360000000
SPY   		2023	06	16	450	000	C P 	12396	2901	360000000
SPY   		2023	06	16	455	000	C P 	4270	70	360000000
SPY   		2023	06	16	460	000	C P 	6029	38	360000000
SPY   		2023	06	16	465	000	C P 	3241	3204	360000000
SPY   		2023	06	16	470	000	C P 	8059	23	360000000
SPY   		2023	06	16	475	000	C P 	5726	12	360000000
SPY   		2023	06	16	480	000	C P 	3836	32	360000000
SPY   		2023	06	16	485	000	C P 	14047	0	360000000
SPY   		2023	06	16	490	000	C P 	2656	2	360000000
SPY   		2023	06	16	495	000	C P 	1966	1	360000000
SPY   		2023	06	16	500	000	C P 	16778	4	360000000
SPY   		2023	06	16	505	000	C P 	1624	0	360000000
SPY   		2023	06	16	510	000	C P 	1996	0	360000000
SPY   		2023	06	16	515	000	C P 	1706	0	360000000
SPY   		2023	06	16	520	000	C P 	2854	11	360000000
SPY   		2023	06	16	525	000	C P 	3984	0	360000000
SPY   		2023	06	16	530	000	C P 	5548	12	360000000
SPY   		2023	06	16	535	000	C P 	6901	8	360000000
SPY   		2023	06	16	540	000	C P 	7619	0	360000000
SPY   		2023	06	16	545	000	C P 	8144	0	360000000
SPY   		2023	06	16	550	000	C P 	12842	4	360000000
SPY   		2023	06	16	555	000	C P 	5722	0	360000000
SPY   		2023	06	16	560	000	C P 	3135	0	360000000
SPY   		2023	06	16	565	000	C P 	2032	0	360000000
SPY   		2023	06	16	570	000	C P 	4903	0	360000000
SPY   		2023	06	16	575	000	C P 	4600	1	360000000
SPY   		2023	06	16	580	000	C P 	2301	0	360000000
SPY   		2023	06	16	585	000	C P 	1868	0	360000000
SPY   		2023	06	16	590	000	C P 	981	0	360000000
SPY   		2023	06	16	595	000	C P 	939	0	360000000
SPY   		2023	06	16	600	000	C P 	14971	4	360000000
SPY   		2023	06	16	605	000	C P 	1439	0	360000000
SPY   		2023	06	16	610	000	C P 	923	0	360000000
SPY   		2023	06	16	615	000	C P 	1255	0	360000000
SPY   		2023	06	16	620	000	C P 	204	0	360000000
SPY   		2023	06	16	625	000	C P 	101	0	360000000
SPY   		2023	06	16	630	000	C P 	364	0	360000000
SPY   		2023	06	16	635	000	C P 	107	0	360000000
SPY   		2023	06	16	640	000	C P 	1693	0	360000000
SPY   		2023	06	16	645	000	C P 	1393	0	360000000
SPY   		2023	06	16	650	000	C P 	2419	0	360000000
SPY   		2023	06	16	655	000	C P 	1547	0	360000000
SPY   		2023	06	16	660	000	C P 	333	0	360000000
SPY   		2023	06	16	665	000	C P 	136	0	360000000
SPY   		2023	06	16	670	000	C P 	36	0	360000000
SPY   		2023	06	16	675	000	C P 	8904	0	360000000
SPY   		2023	06	16	680	000	C P 	65	0	360000000
SPY   		2023	06	16	685	000	C P 	184	0	360000000
SPY   		2023	06	16	690	000	C P 	240	0	360000000
SPY   		2023	06	16	695	000	C P 	1463	0	360000000
SPY   		2023	06	16	700	000	C P 	1081	0	360000000
SPY   		2023	06	16	705	000	C P 	1228	0	360000000
SPY   		2023	06	16	710	000	C P 	154	0	360000000
SPY   		2023	06	16	720	000	C P 	1443	0	360000000
SPY   		2023	06	30	255	000	C P 	3	2302	360000000
SPY   		2023	06	30	260	000	C P 	4	763	360000000
SPY   		2023	06	30	265	000	C P 	10	4789	360000000
SPY   		2023	06	30	270	000	C P 	7	1724	360000000
SPY   		2023	06	30	275	000	C P 	11	1896	360000000
SPY   		2023	06	30	280	000	C P 	62	1105	360000000
SPY   		2023	06	30	285	000	C P 	13	880	360000000
SPY   		2023	06	30	290	000	C P 	15	922	360000000
SPY   		2023	06	30	295	000	C P 	139	1967	360000000
SPY   		2023	06	30	300	000	C P 	1490	3139	360000000
SPY   		2023	06	30	305	000	C P 	164	724	360000000
SPY   		2023	06	30	310	000	C P 	106	1370	360000000
SPY   		2023	06	30	315	000	C P 	148	798	360000000
SPY   		2023	06	30	320	000	C P 	342	3307	360000000
SPY   		2023	06	30	325	000	C P 	82	3604	360000000
SPY   		2023	06	30	330	000	C P 	36	8391	360000000
SPY   		2023	06	30	335	000	C P 	788	1348	360000000
SPY   		2023	06	30	337	000	C P 	3	459	360000000
SPY   		2023	06	30	338	000	C P 	26	428	360000000
SPY   		2023	06	30	339	000	C P 	2	320	360000000
SPY   		2023	06	30	340	000	C P 	239	3246	360000000
SPY   		2023	06	30	341	000	C P 	0	115	360000000
SPY   		2023	06	30	342	000	C P 	0	301	360000000
SPY   		2023	06	30	343	000	C P 	744	475	360000000
SPY   		2023	06	30	344	000	C P 	2	222	360000000
SPY   		2023	06	30	345	000	C P 	52	1677	360000000
SPY   		2023	06	30	346	000	C P 	3	457	360000000
SPY   		2023	06	30	347	000	C P 	0	354	360000000
SPY   		2023	06	30	348	000	C P 	2	172	360000000
SPY   		2023	06	30	349	000	C P 	15	388	360000000
SPY   		2023	06	30	350	000	C P 	1061	7857	360000000
SPY   		2023	06	30	351	000	C P 	6	513	360000000
SPY   		2023	06	30	352	000	C P 	11	94	360000000
SPY   		2023	06	30	353	000	C P 	6	859	360000000
SPY   		2023	06	30	354	000	C P 	5	254	360000000
SPY   		2023	06	30	355	000	C P 	82	3763	360000000
SPY   		2023	06	30	356	000	C P 	6	244	360000000
SPY   		2023	06	30	357	000	C P 	291	569	360000000
SPY   		2023	06	30	358	000	C P 	10	1213	360000000
SPY   		2023	06	30	359	000	C P 	10	1341	360000000
SPY   		2023	06	30	360	000	C P 	247	8946	360000000
SPY   		2023	06	30	361	000	C P 	16	823	360000000
SPY   		2023	06	30	362	000	C P 	598	410	360000000
SPY   		2023	06	30	363	000	C P 	131	3374	360000000
SPY   		2023	06	30	364	000	C P 	861	314	360000000
SPY   		2023	06	30	365	000	C P 	524	3299	360000000
SPY   		2023	06	30	366	000	C P 	14	318	360000000
SPY   		2023	06	30	367	000	C P 	11	292	360000000
SPY   		2023	06	30	368	000	C P 	12	1677	360000000
SPY   		2023	06	30	369	000	C P 	9	1047	360000000
SPY   		2023	06	30	370	000	C P 	1197	6529	360000000
SPY   		2023	06	30	371	000	C P 	167	247	360000000
SPY   		2023	06	30	372	000	C P 	176	495	360000000
SPY   		2023	06	30	373	000	C P 	11	225	360000000
SPY   		2023	06	30	374	000	C P 	34	399	360000000
SPY   		2023	06	30	375	000	C P 	170	2229	360000000
SPY   		2023	06	30	376	000	C P 	12	531	360000000
SPY   		2023	06	30	377	000	C P 	597	338	360000000
SPY   		2023	06	30	378	000	C P 	82	384	360000000
SPY   		2023	06	30	379	000	C P 	20	276	360000000
SPY   		2023	06	30	380	000	C P 	770	4451	360000000
SPY   		2023	06	30	381	000	C P 	631	216	360000000
SPY   		2023	06	30	382	000	C P 	72	443	360000000
SPY   		2023	06	30	383	000	C P 	117	271	360000000
SPY   		2023	06	30	384	000	C P 	57	974	360000000
SPY   		2023	06	30	385	000	C P 	960	17862	360000000
SPY   		2023	06	30	386	000	C P 	970	863	360000000
SPY   		2023	06	30	387	000	C P 	33	245	360000000
SPY   		2023	06	30	388	000	C P 	28	1694	360000000
SPY   		2023	06	30	389	000	C P 	124	620	360000000
SPY   		2023	06	30	390	000	C P 	231	3437	360000000
SPY   		2023	06	30	391	000	C P 	1099	1032	360000000
SPY   		2023	06	30	392	000	C P 	70	551	360000000
SPY   		2023	06	30	393	000	C P 	2263	285	360000000
SPY   		2023	06	30	394	000	C P 	837	886	360000000
SPY   		2023	06	30	395	000	C P 	628	1798	360000000
SPY   		2023	06	30	396	000	C P 	51	276	360000000
SPY   		2023	06	30	397	000	C P 	52	6404	360000000
SPY   		2023	06	30	398	000	C P 	111	243	360000000
SPY   		2023	06	30	399	000	C P 	331	505	360000000
SPY   		2023	06	30	400	000	C P 	3360	8195	360000000
SPY   		2023	06	30	401	000	C P 	238	1054	360000000
SPY   		2023	06	30	402	000	C P 	40	275	360000000
SPY   		2023	06	30	403	000	C P 	182	215	360000000
SPY   		2023	06	30	404	000	C P 	2341	435	360000000
SPY   		2023	06	30	405	000	C P 	376	430	360000000
SPY   		2023	06	30	406	000	C P 	68	219	360000000
SPY   		2023	06	30	407	000	C P 	170	157	360000000
SPY   		2023	06	30	408	000	C P 	201	51	360000000
SPY   		2023	06	30	409	000	C P 	112	161	360000000
SPY   		2023	06	30	410	000	C P 	2326	1517	360000000
SPY   		2023	06	30	411	000	C P 	1039	861	360000000
SPY   		2023	06	30	415	000	C P 	1069	3633	360000000
SPY   		2023	06	30	420	000	C P 	2799	4318	360000000
SPY   		2023	06	30	425	000	C P 	1470	5321	360000000
SPY   		2023	06	30	430	000	C P 	4353	267	360000000
SPY   		2023	06	30	435	000	C P 	5711	420	360000000
SPY   		2023	06	30	440	000	C P 	4841	255	360000000
SPY   		2023	06	30	445	000	C P 	3712	56	360000000
SPY   		2023	06	30	450	000	C P 	5057	123	360000000
SPY   		2023	06	30	455	000	C P 	3017	8	360000000
SPY   		2023	06	30	460	000	C P 	806	67	360000000
SPY   		2023	06	30	465	000	C P 	1464	1	360000000
SPY   		2023	06	30	470	000	C P 	1953	2	360000000
SPY   		2023	06	30	475	000	C P 	1017	1	360000000
SPY   		2023	06	30	480	000	C P 	819	0	360000000
SPY   		2023	06	30	485	000	C P 	612	0	360000000
SPY   		2023	06	30	490	000	C P 	2670	0	360000000
SPY   		2023	06	30	495	000	C P 	3284	0	360000000
SPY   		2023	06	30	500	000	C P 	8504	0	360000000
SPY   		2023	06	30	505	000	C P 	341	0	360000000
SPY   		2023	06	30	510	000	C P 	1183	0	360000000
SPY   		2023	06	30	515	000	C P 	248	0	360000000
SPY   		2023	06	30	520	000	C P 	775	0	360000000
SPY   		2023	06	30	525	000	C P 	12914	0	360000000
SPY   		2023	06	30	530	000	C P 	268	0	360000000
SPY   		2023	06	30	535	000	C P 	247	0	360000000
SPY   		2023	06	30	540	000	C P 	803	0	360000000
SPY   		2023	06	30	545	000	C P 	3760	0	360000000
SPY   		2023	07	21	150	000	C P 	0	8784	360000000
SPY   		2023	07	21	155	000	C P 	0	3663	360000000
SPY   		2023	07	21	160	000	C P 	0	1612	360000000
SPY   		2023	07	21	165	000	C P 	0	860	360000000
SPY   		2023	07	21	170	000	C P 	0	423	360000000
SPY   		2023	07	21	175	000	C P 	0	14	360000000
SPY   		2023	07	21	180	000	C P 	0	142	360000000
SPY   		2023	07	21	185	000	C P 	0	148	360000000
SPY   		2023	07	21	190	000	C P 	0	278	360000000
SPY   		2023	07	21	195	000	C P 	0	546	360000000
SPY   		2023	07	21	200	000	C P 	4	285	360000000
SPY   		2023	07	21	205	000	C P 	0	285	360000000
SPY   		2023	07	21	210	000	C P 	0	327	360000000
SPY   		2023	07	21	215	000	C P 	0	1778	360000000
SPY   		2023	07	21	220	000	C P 	0	166	360000000
SPY   		2023	07	21	225	000	C P 	0	148	360000000
SPY   		2023	07	21	230	000	C P 	0	98	360000000
SPY   		2023	07	21	235	000	C P 	0	146	360000000
SPY   		2023	07	21	240	000	C P 	9	2048	360000000
SPY   		2023	07	21	245	000	C P 	0	174	360000000
SPY   		2023	07	21	250	000	C P 	7	102	360000000
SPY   		2023	07	21	255	000	C P 	1	31	360000000
SPY   		2023	07	21	260	000	C P 	0	70	360000000
SPY   		2023	07	21	265	000	C P 	0	1118	360000000
SPY   		2023	07	21	270	000	C P 	4	666	360000000
SPY   		2023	07	21	275	000	C P 	4	572	360000000
SPY   		2023	07	21	280	000	C P 	98	528	360000000
SPY   		2023	07	21	285	000	C P 	119	226	360000000
SPY   		2023	07	21	290	000	C P 	175	1017	360000000
SPY   		2023	07	21	295	000	C P 	40	382	360000000
SPY   		2023	07	21	300	000	C P 	5	2547	360000000
SPY   		2023	07	21	305	000	C P 	6	301	360000000
SPY   		2023	07	21	310	000	C P 	0	344	360000000
SPY   		2023	07	21	315	000	C P 	3	2345	360000000
SPY   		2023	07	21	320	000	C P 	1	3000	360000000
SPY   		2023	07	21	325	000	C P 	2	5807	360000000
SPY   		2023	07	21	330	000	C P 	11	1730	360000000
SPY   		2023	07	21	335	000	C P 	2	1080	360000000
SPY   		2023	07	21	340	000	C P 	271	5810	360000000
SPY   		2023	07	21	345	000	C P 	198	2457	360000000
SPY   		2023	07	21	350	000	C P 	22	14351	360000000
SPY   		2023	07	21	355	000	C P 	38	7331	360000000
SPY   		2023	07	21	360	000	C P 	10	12193	360000000
SPY   		2023	07	21	365	000	C P 	7	8932	360000000
SPY   		2023	07	21	370	000	C P 	220	5229	360000000
SPY   		2023	07	21	375	000	C P 	331	7963	360000000
SPY   		2023	07	21	380	000	C P 	11	10277	360000000
SPY   		2023	07	21	385	000	C P 	36	3371	360000000
SPY   		2023	07	21	390	000	C P 	221	5279	360000000
SPY   		2023	07	21	395	000	C P 	636	2065	360000000
SPY   		2023	07	21	400	000	C P 	1326	11579	360000000
SPY   		2023	07	21	405	000	C P 	3431	4290	360000000
SPY   		2023	07	21	410	000	C P 	876	4821	360000000
SPY   		2023	07	21	415	000	C P 	1095	4423	360000000
SPY   		2023	07	21	420	000	C P 	4350	2304	360000000
SPY   		2023	07	21	425	000	C P 	846	4385	360000000
SPY   		2023	07	21	430	000	C P 	1477	259	360000000
SPY   		2023	07	21	435	000	C P 	1529	25	360000000
SPY   		2023	07	21	440	000	C P 	6692	77	360000000
SPY   		2023	07	21	445	000	C P 	6215	5	360000000
SPY   		2023	07	21	450	000	C P 	11066	44	360000000
SPY   		2023	07	21	455	000	C P 	3960	5	360000000
SPY   		2023	07	21	460	000	C P 	317	9	360000000
SPY   		2023	07	21	465	000	C P 	981	1	360000000
SPY   		2023	07	21	470	000	C P 	296	1	360000000
SPY   		2023	07	21	475	000	C P 	47	0	360000000
SPY   		2023	07	21	480	000	C P 	943	0	360000000
SPY   		2023	07	21	485	000	C P 	70	0	360000000
SPY   		2023	07	21	490	000	C P 	366	0	360000000
SPY   		2023	07	21	495	000	C P 	43	0	360000000
SPY   		2023	07	21	500	000	C P 	3371	0	360000000
SPY   		2023	07	21	505	000	C P 	2	0	360000000
SPY   		2023	07	21	510	000	C P 	16	0	360000000
SPY   		2023	07	21	515	000	C P 	48	0	360000000
SPY   		2023	07	21	520	000	C P 	657	0	360000000
SPY   		2023	07	21	525	000	C P 	561	0	360000000
SPY   		2023	07	21	530	000	C P 	24	0	360000000
SPY   		2023	07	21	535	000	C P 	380	0	360000000
SPY   		2023	07	21	540	000	C P 	61	0	360000000
SPY   		2023	07	21	545	000	C P 	111	0	360000000
SPY   		2023	07	21	550	000	C P 	274	0	360000000
SPY   		2023	07	21	555	000	C P 	1	0	360000000
SPY   		2023	07	21	560	000	C P 	16	0	360000000
SPY   		2023	07	21	565	000	C P 	5	0	360000000
SPY   		2023	07	21	570	000	C P 	0	0	360000000
SPY   		2023	07	21	575	000	C P 	0	0	360000000
SPY   		2023	07	21	580	000	C P 	0	0	360000000
SPY   		2023	07	21	585	000	C P 	8	0	360000000
SPY   		2023	07	21	590	000	C P 	304	0	360000000
SPY   		2023	07	21	595	000	C P 	1	0	360000000
SPY   		2023	07	21	600	000	C P 	14	0	360000000
SPY   		2023	07	21	605	000	C P 	5	0	360000000
SPY   		2023	07	21	610	000	C P 	0	0	360000000
SPY   		2023	07	21	615	000	C P 	0	0	360000000
SPY   		2023	07	21	620	000	C P 	0	0	360000000
SPY   		2023	07	21	625	000	C P 	1	0	360000000
SPY   		2023	07	21	630	000	C P 	0	0	360000000
SPY   		2023	07	21	635	000	C P 	1	0	360000000
SPY   		2023	07	21	640	000	C P 	2	0	360000000
SPY   		2023	07	21	645	000	C P 	21	0	360000000
SPY   		2023	07	21	650	000	C P 	101	0	360000000
SPY   		2023	09	15	150	000	C P 	23	5796	360000000
SPY   		2023	09	15	155	000	C P 	1	2006	360000000
SPY   		2023	09	15	160	000	C P 	1	1790	360000000
SPY   		2023	09	15	165	000	C P 	2	1639	360000000
SPY   		2023	09	15	170	000	C P 	0	2141	360000000
SPY   		2023	09	15	175	000	C P 	0	1541	360000000
SPY   		2023	09	15	180	000	C P 	3	1612	360000000
SPY   		2023	09	15	185	000	C P 	0	2004	360000000
SPY   		2023	09	15	190	000	C P 	4	1359	360000000
SPY   		2023	09	15	195	000	C P 	13	1368	360000000
SPY   		2023	09	15	200	000	C P 	32	6116	360000000
SPY   		2023	09	15	205	000	C P 	2	2107	360000000
SPY   		2023	09	15	210	000	C P 	21	1774	360000000
SPY   		2023	09	15	215	000	C P 	12	2533	360000000
SPY   		2023	09	15	220	000	C P 	8	1188	360000000
SPY   		2023	09	15	225	000	C P 	3	2226	360000000
SPY   		2023	09	15	230	000	C P 	4	2094	360000000
SPY   		2023	09	15	235	000	C P 	6	2118	360000000
SPY   		2023	09	15	240	000	C P 	8	982	360000000
SPY   		2023	09	15	245	000	C P 	2	2224	360000000
SPY   		2023	09	15	250	000	C P 	39	12019	360000000
SPY   		2023	09	15	255	000	C P 	16	1417	360000000
SPY   		2023	09	15	260	000	C P 	18	1255	360000000
SPY   		2023	09	15	265	000	C P 	78	2071	360000000
SPY   		2023	09	15	270	000	C P 	2	2263	360000000
SPY   		2023	09	15	275	000	C P 	55	1121	360000000
SPY   		2023	09	15	280	000	C P 	80	1119	360000000
SPY   		2023	09	15	285	000	C P 	82	837	360000000
SPY   		2023	09	15	290	000	C P 	62	1162	360000000
SPY   		2023	09	15	295	000	C P 	19	1067	360000000
SPY   		2023	09	15	300	000	C P 	154	10147	360000000
SPY   		2023	09	15	305	000	C P 	92	5076	360000000
SPY   		2023	09	15	310	000	C P 	805	7955	360000000
SPY   		2023	09	15	315	000	C P 	52	13039	360000000
SPY   		2023	09	15	320	000	C P 	140	5906	360000000
SPY   		2023	09	15	325	000	C P 	100	7853	360000000
SPY   		2023	09	15	330	000	C P 	106	3686	360000000
SPY   		2023	09	15	335	000	C P 	89	2747	360000000
SPY   		2023	09	15	340	000	C P 	106	18597	360000000
SPY   		2023	09	15	345	000	C P 	91	10631	360000000
SPY   		2023	09	15	350	000	C P 	1625	19285	360000000
SPY   		2023	09	15	355	000	C P 	626	1778	360000000
SPY   		2023	09	15	360	000	C P 	172	24036	360000000
SPY   		2023	09	15	365	000	C P 	1135	2907	360000000
SPY   		2023	09	15	370	000	C P 	348	21795	360000000
SPY   		2023	09	15	375	000	C P 	417	9046	360000000
SPY   		2023	09	15	380	000	C P 	832	15417	360000000
SPY   		2023	09	15	385	000	C P 	2873	3789	360000000
SPY   		2023	09	15	388	000	C P 	2	50	360000000
SPY   		2023	09	15	389	000	C P 	0	12	360000000
SPY   		2023	09	15	390	000	C P 	5600	17079	360000000
SPY   		2023	09	15	391	000	C P 	0	24	360000000
SPY   		2023	09	15	392	000	C P 	861	6047	360000000
SPY   		2023	09	15	393	000	C P 	1	5	360000000
SPY   		2023	09	15	394	000	C P 	2	3	360000000
SPY   		2023	09	15	395	000	C P 	3353	7302	360000000
SPY   		2023	09	15	396	000	C P 	0	79	360000000
SPY   		2023	09	15	397	000	C P 	1	39	360000000
SPY   		2023	09	15	398	000	C P 	0	246	360000000
SPY   		2023	09	15	399	000	C P 	155	342	360000000
SPY   		2023	09	15	400	000	C P 	6316	25803	360000000
SPY   		2023	09	15	401	000	C P 	2	267	360000000
SPY   		2023	09	15	402	000	C P 	2	252	360000000
SPY   		2023	09	15	403	000	C P 	17	253	360000000
SPY   		2023	09	15	404	000	C P 	18	210	360000000
SPY   		2023	09	15	405	000	C P 	2696	5283	360000000
SPY   		2023	09	15	406	000	C P 	30	124	360000000
SPY   		2023	09	15	407	000	C P 	24	123	360000000
SPY   		2023	09	15	408	000	C P 	49	106	360000000
SPY   		2023	09	15	409	000	C P 	48	51	360000000
SPY   		2023	09	15	410	000	C P 	6105	2461	360000000
SPY   		2023	09	15	411	000	C P 	47	65	360000000
SPY   		2023	09	15	412	000	C P 	72	486	360000000
SPY   		2023	09	15	415	000	C P 	5848	5376	360000000
SPY   		2023	09	15	420	000	C P 	16357	1551	360000000
SPY   		2023	09	15	425	000	C P 	3973	3261	360000000
SPY   		2023	09	15	430	000	C P 	4175	6269	360000000
SPY   		2023	09	15	435	000	C P 	1465	1929	360000000
SPY   		2023	09	15	440	000	C P 	3513	3671	360000000
SPY   		2023	09	15	445	000	C P 	1489	2862	360000000
SPY   		2023	09	15	450	000	C P 	3827	2670	360000000
SPY   		2023	09	15	455	000	C P 	2500	56	360000000
SPY   		2023	09	15	460	000	C P 	3159	43	360000000
SPY   		2023	09	15	465	000	C P 	1196	15	360000000
SPY   		2023	09	15	470	000	C P 	1110	17	360000000
SPY   		2023	09	15	475	000	C P 	1952	0	360000000
SPY   		2023	09	15	480	000	C P 	1596	1	360000000
SPY   		2023	09	15	485	000	C P 	1309	0	360000000
SPY   		2023	09	15	490	000	C P 	1588	0	360000000
SPY   		2023	09	15	495	000	C P 	396	0	360000000
SPY   		2023	09	15	500	000	C P 	5590	4	360000000
SPY   		2023	09	15	505	000	C P 	757	0	360000000
SPY   		2023	09	15	510	000	C P 	523	0	360000000
SPY   		2023	09	15	515	000	C P 	784	0	360000000
SPY   		2023	09	15	520	000	C P 	1306	0	360000000
SPY   		2023	09	15	525	000	C P 	512	0	360000000
SPY   		2023	09	15	530	000	C P 	582	0	360000000
SPY   		2023	09	15	535	000	C P 	735	0	360000000
SPY   		2023	09	15	540	000	C P 	639	0	360000000
SPY   		2023	09	15	545	000	C P 	376	0	360000000
SPY   		2023	09	15	550	000	C P 	1235	0	360000000
SPY   		2023	09	15	555	000	C P 	384	0	360000000
SPY   		2023	09	15	560	000	C P 	1780	0	360000000
SPY   		2023	09	15	565	000	C P 	1079	0	360000000
SPY   		2023	09	15	570	000	C P 	2080	0	360000000
SPY   		2023	09	15	575	000	C P 	408	0	360000000
SPY   		2023	09	15	580	000	C P 	99	0	360000000
SPY   		2023	09	15	585	000	C P 	62	0	360000000
SPY   		2023	09	15	590	000	C P 	378	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	574	0	360000000
SPY   		2023	09	15	605	000	C P 	39	0	360000000
SPY   		2023	09	15	610	000	C P 	38	0	360000000
SPY   		2023	09	15	615	000	C P 	25	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	27	0	360000000
SPY   		2023	09	15	630	000	C P 	95	0	360000000
SPY   		2023	09	15	635	000	C P 	506	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	808	0	360000000
SPY   		2023	09	29	255	000	C P 	1	327	360000000
SPY   		2023	09	29	260	000	C P 	21	217	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	127	360000000
SPY   		2023	09	29	275	000	C P 	1	374	360000000
SPY   		2023	09	29	280	000	C P 	3	315	360000000
SPY   		2023	09	29	285	000	C P 	0	143	360000000
SPY   		2023	09	29	290	000	C P 	2	1202	360000000
SPY   		2023	09	29	295	000	C P 	25	218	360000000
SPY   		2023	09	29	300	000	C P 	261	475	360000000
SPY   		2023	09	29	305	000	C P 	6	201	360000000
SPY   		2023	09	29	310	000	C P 	40	46	360000000
SPY   		2023	09	29	315	000	C P 	2	1916	360000000
SPY   		2023	09	29	320	000	C P 	23	1635	360000000
SPY   		2023	09	29	325	000	C P 	87	129	360000000
SPY   		2023	09	29	326	000	C P 	1	32	360000000
SPY   		2023	09	29	327	000	C P 	0	27	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	74	352	360000000
SPY   		2023	09	29	331	000	C P 	1	9	360000000
SPY   		2023	09	29	332	000	C P 	7	11	360000000
