Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
ProductSymbol	year	Month	Day	Integer	Dec	C/P	Call	Put	Position Limit	
SPY   		2023	02	17	225	000	C P 	58	6203	360000000
SPY   		2023	02	17	230	000	C P 	65	14297	360000000
SPY   		2023	02	17	235	000	C P 	191	934	360000000
SPY   		2023	02	17	240	000	C P 	60	26680	360000000
SPY   		2023	02	17	245	000	C P 	10	11771	360000000
SPY   		2023	02	17	250	000	C P 	161	5136	360000000
SPY   		2023	02	17	255	000	C P 	31	2910	360000000
SPY   		2023	02	17	260	000	C P 	27	3918	360000000
SPY   		2023	02	17	265	000	C P 	22	10831	360000000
SPY   		2023	02	17	270	000	C P 	24	19991	360000000
SPY   		2023	02	17	275	000	C P 	2010	15054	360000000
SPY   		2023	02	17	280	000	C P 	59	24475	360000000
SPY   		2023	02	17	285	000	C P 	10	5046	360000000
SPY   		2023	02	17	290	000	C P 	107	24948	360000000
SPY   		2023	02	17	295	000	C P 	2	31445	360000000
SPY   		2023	02	17	300	000	C P 	99	22303	360000000
SPY   		2023	02	17	301	000	C P 	0	2313	360000000
SPY   		2023	02	17	302	000	C P 	14	5456	360000000
SPY   		2023	02	17	303	000	C P 	5	3322	360000000
SPY   		2023	02	17	304	000	C P 	4	2215	360000000
SPY   		2023	02	17	305	000	C P 	253	3807	360000000
SPY   		2023	02	17	306	000	C P 	79	4239	360000000
SPY   		2023	02	17	307	000	C P 	598	3320	360000000
SPY   		2023	02	17	308	000	C P 	267	7169	360000000
SPY   		2023	02	17	309	000	C P 	192	3839	360000000
SPY   		2023	02	17	310	000	C P 	1041	127237	360000000
SPY   		2023	02	17	311	000	C P 	500	9299	360000000
SPY   		2023	02	17	312	000	C P 	42	3512	360000000
SPY   		2023	02	17	313	000	C P 	0	5719	360000000
SPY   		2023	02	17	314	000	C P 	500	2425	360000000
SPY   		2023	02	17	315	000	C P 	878	43821	360000000
SPY   		2023	02	17	316	000	C P 	501	4559	360000000
SPY   		2023	02	17	317	000	C P 	0	3150	360000000
SPY   		2023	02	17	318	000	C P 	1	4621	360000000
SPY   		2023	02	17	319	000	C P 	306	4443	360000000
SPY   		2023	02	17	320	000	C P 	496	32951	360000000
SPY   		2023	02	17	321	000	C P 	300	9470	360000000
SPY   		2023	02	17	322	000	C P 	0	2553	360000000
SPY   		2023	02	17	323	000	C P 	1	2384	360000000
SPY   		2023	02	17	324	000	C P 	1	12544	360000000
SPY   		2023	02	17	325	000	C P 	320	55459	360000000
SPY   		2023	02	17	326	000	C P 	6	2161	360000000
SPY   		2023	02	17	327	000	C P 	1	4469	360000000
SPY   		2023	02	17	328	000	C P 	35	2553	360000000
SPY   		2023	02	17	329	000	C P 	6	2083	360000000
SPY   		2023	02	17	330	000	C P 	923	93600	360000000
SPY   		2023	02	17	331	000	C P 	6	3587	360000000
SPY   		2023	02	17	332	000	C P 	9	3162	360000000
SPY   		2023	02	17	333	000	C P 	12	4453	360000000
SPY   		2023	02	17	334	000	C P 	57	5112	360000000
SPY   		2023	02	17	335	000	C P 	418	23823	360000000
SPY   		2023	02	17	336	000	C P 	297	5274	360000000
SPY   		2023	02	17	337	000	C P 	102	3542	360000000
SPY   		2023	02	17	338	000	C P 	290	2307	360000000
SPY   		2023	02	17	339	000	C P 	24	5190	360000000
SPY   		2023	02	17	340	000	C P 	278	88432	360000000
SPY   		2023	02	17	341	000	C P 	136	8591	360000000
SPY   		2023	02	17	342	000	C P 	29	2733	360000000
SPY   		2023	02	17	343	000	C P 	135	4276	360000000
SPY   		2023	02	17	344	000	C P 	226	3438	360000000
SPY   		2023	02	17	345	000	C P 	264	15105	360000000
SPY   		2023	02	17	346	000	C P 	24	4540	360000000
SPY   		2023	02	17	347	000	C P 	55	6779	360000000
SPY   		2023	02	17	348	000	C P 	99	5790	360000000
SPY   		2023	02	17	349	000	C P 	302	3956	360000000
SPY   		2023	02	17	350	000	C P 	544	167914	360000000
SPY   		2023	02	17	351	000	C P 	120	7688	360000000
SPY   		2023	02	17	352	000	C P 	56	11033	360000000
SPY   		2023	02	17	353	000	C P 	63	13765	360000000
SPY   		2023	02	17	354	000	C P 	111	6650	360000000
SPY   		2023	02	17	355	000	C P 	226	40515	360000000
SPY   		2023	02	17	356	000	C P 	253	6124	360000000
SPY   		2023	02	17	357	000	C P 	70	5541	360000000
SPY   		2023	02	17	358	000	C P 	175	25644	360000000
SPY   		2023	02	17	359	000	C P 	253	5755	360000000
SPY   		2023	02	17	360	000	C P 	677	100137	360000000
SPY   		2023	02	17	361	000	C P 	156	5063	360000000
SPY   		2023	02	17	362	000	C P 	435	36869	360000000
SPY   		2023	02	17	363	000	C P 	1545	32536	360000000
SPY   		2023	02	17	364	000	C P 	172	20681	360000000
SPY   		2023	02	17	365	000	C P 	897	65816	360000000
SPY   		2023	02	17	366	000	C P 	289	39617	360000000
SPY   		2023	02	17	367	000	C P 	309	6313	360000000
SPY   		2023	02	17	368	000	C P 	1155	26486	360000000
SPY   		2023	02	17	369	000	C P 	563	7432	360000000
SPY   		2023	02	17	370	000	C P 	3301	128171	360000000
SPY   		2023	02	17	371	000	C P 	1182	14728	360000000
SPY   		2023	02	17	372	000	C P 	1264	32327	360000000
SPY   		2023	02	17	373	000	C P 	1058	32348	360000000
SPY   		2023	02	17	374	000	C P 	755	9956	360000000
SPY   		2023	02	17	375	000	C P 	4116	119324	360000000
SPY   		2023	02	17	376	000	C P 	3988	26683	360000000
SPY   		2023	02	17	377	000	C P 	2874	13071	360000000
SPY   		2023	02	17	378	000	C P 	4868	11820	360000000
SPY   		2023	02	17	379	000	C P 	9917	14202	360000000
SPY   		2023	02	17	380	000	C P 	14329	156756	360000000
SPY   		2023	02	17	381	000	C P 	8186	8304	360000000
SPY   		2023	02	17	382	000	C P 	8482	13108	360000000
SPY   		2023	02	17	383	000	C P 	5045	17534	360000000
SPY   		2023	02	17	384	000	C P 	10314	14457	360000000
SPY   		2023	02	17	385	000	C P 	13886	74953	360000000
SPY   		2023	02	17	386	000	C P 	8605	10312	360000000
SPY   		2023	02	17	387	000	C P 	5170	9212	360000000
SPY   		2023	02	17	388	000	C P 	7376	13219	360000000
SPY   		2023	02	17	389	000	C P 	7906	8241	360000000
SPY   		2023	02	17	390	000	C P 	16498	90488	360000000
SPY   		2023	02	17	391	000	C P 	5507	9952	360000000
SPY   		2023	02	17	392	000	C P 	5526	10382	360000000
SPY   		2023	02	17	393	000	C P 	10900	16113	360000000
SPY   		2023	02	17	394	000	C P 	6669	9556	360000000
SPY   		2023	02	17	395	000	C P 	32888	83036	360000000
SPY   		2023	02	17	396	000	C P 	7792	19401	360000000
SPY   		2023	02	17	397	000	C P 	10647	18034	360000000
SPY   		2023	02	17	398	000	C P 	9890	9787	360000000
SPY   		2023	02	17	399	000	C P 	9335	9122	360000000
SPY   		2023	02	17	400	000	C P 	53439	61361	360000000
SPY   		2023	02	17	401	000	C P 	12237	11102	360000000
SPY   		2023	02	17	402	000	C P 	19211	9205	360000000
SPY   		2023	02	17	403	000	C P 	10845	9179	360000000
SPY   		2023	02	17	404	000	C P 	10128	8904	360000000
SPY   		2023	02	17	405	000	C P 	37948	8363	360000000
SPY   		2023	02	17	406	000	C P 	8750	6306	360000000
SPY   		2023	02	17	407	000	C P 	8259	1650	360000000
SPY   		2023	02	17	408	000	C P 	10463	1553	360000000
SPY   		2023	02	17	409	000	C P 	6238	5415	360000000
SPY   		2023	02	17	410	000	C P 	52189	10087	360000000
SPY   		2023	02	17	411	000	C P 	7519	4360	360000000
SPY   		2023	02	17	412	000	C P 	11560	1537	360000000
SPY   		2023	02	17	413	000	C P 	9965	1312	360000000
SPY   		2023	02	17	414	000	C P 	7741	1262	360000000
SPY   		2023	02	17	415	000	C P 	19888	2493	360000000
SPY   		2023	02	17	416	000	C P 	7464	452	360000000
SPY   		2023	02	17	417	000	C P 	7644	1399	360000000
SPY   		2023	02	17	418	000	C P 	8972	563	360000000
SPY   		2023	02	17	419	000	C P 	3705	6	360000000
SPY   		2023	02	17	420	000	C P 	40706	308	360000000
SPY   		2023	02	17	421	000	C P 	5383	34	360000000
SPY   		2023	02	17	422	000	C P 	12791	94	360000000
SPY   		2023	02	17	423	000	C P 	2396	23	360000000
SPY   		2023	02	17	424	000	C P 	4244	6	360000000
SPY   		2023	02	17	425	000	C P 	12721	107	360000000
SPY   		2023	02	17	426	000	C P 	7204	25	360000000
SPY   		2023	02	17	427	000	C P 	6930	0	360000000
SPY   		2023	02	17	428	000	C P 	3027	265	360000000
SPY   		2023	02	17	429	000	C P 	2529	0	360000000
SPY   		2023	02	17	430	000	C P 	17937	40	360000000
SPY   		2023	02	17	431	000	C P 	3965	0	360000000
SPY   		2023	02	17	432	000	C P 	6588	0	360000000
SPY   		2023	02	17	433	000	C P 	1646	1	360000000
SPY   		2023	02	17	434	000	C P 	2675	0	360000000
SPY   		2023	02	17	435	000	C P 	9140	3	360000000
SPY   		2023	02	17	436	000	C P 	2110	0	360000000
SPY   		2023	02	17	437	000	C P 	2429	1	360000000
SPY   		2023	02	17	438	000	C P 	2040	1	360000000
SPY   		2023	02	17	439	000	C P 	1180	0	360000000
SPY   		2023	02	17	440	000	C P 	35810	30	360000000
SPY   		2023	02	17	441	000	C P 	4454	0	360000000
SPY   		2023	02	17	442	000	C P 	1312	0	360000000
SPY   		2023	02	17	443	000	C P 	1102	0	360000000
SPY   		2023	02	17	444	000	C P 	1073	0	360000000
SPY   		2023	02	17	445	000	C P 	3147	13	360000000
SPY   		2023	02	17	446	000	C P 	4368	1	360000000
SPY   		2023	02	17	447	000	C P 	1446	0	360000000
SPY   		2023	02	17	448	000	C P 	5203	0	360000000
SPY   		2023	02	17	449	000	C P 	3388	0	360000000
SPY   		2023	02	17	450	000	C P 	5233	3	360000000
SPY   		2023	02	17	451	000	C P 	2000	0	360000000
SPY   		2023	02	17	452	000	C P 	2358	0	360000000
SPY   		2023	02	17	453	000	C P 	3155	0	360000000
SPY   		2023	02	17	454	000	C P 	1854	0	360000000
SPY   		2023	02	17	455	000	C P 	6084	0	360000000
SPY   		2023	02	17	460	000	C P 	34402	0	360000000
SPY   		2023	02	17	465	000	C P 	6454	0	360000000
SPY   		2023	02	17	470	000	C P 	3400	0	360000000
SPY   		2023	02	17	475	000	C P 	3753	0	360000000
SPY   		2023	02	17	480	000	C P 	1570	0	360000000
SPY   		2023	02	17	485	000	C P 	2579	0	360000000
SPY   		2023	02	17	490	000	C P 	1066	0	360000000
SPY   		2023	02	17	495	000	C P 	1622	0	360000000
SPY   		2023	02	17	500	000	C P 	4930	0	360000000
SPY   		2023	02	17	505	000	C P 	2092	0	360000000
SPY   		2023	02	17	510	000	C P 	901	0	360000000
SPY   		2023	02	17	515	000	C P 	2167	0	360000000
SPY   		2023	02	17	520	000	C P 	985	0	360000000
SPY   		2023	02	17	525	000	C P 	8309	0	360000000
SPY   		2023	02	17	530	000	C P 	1176	0	360000000
SPY   		2023	02	17	535	000	C P 	1476	0	360000000
SPY   		2023	02	17	540	000	C P 	828	0	360000000
SPY   		2023	02	17	545	000	C P 	402	0	360000000
SPY   		2023	02	17	550	000	C P 	816	0	360000000
SPY   		2023	02	17	555	000	C P 	1623	0	360000000
SPY   		2023	02	17	560	000	C P 	329	0	360000000
SPY   		2023	02	17	565	000	C P 	311	0	360000000
SPY   		2023	02	17	570	000	C P 	362	0	360000000
SPY   		2023	02	17	575	000	C P 	668	0	360000000
SPY   		2023	02	17	580	000	C P 	28	0	360000000
SPY   		2023	02	17	585	000	C P 	2	0	360000000
SPY   		2023	02	17	590	000	C P 	37	0	360000000
SPY   		2023	02	17	595	000	C P 	34	0	360000000
SPY   		2023	02	17	600	000	C P 	47	0	360000000
SPY   		2023	02	17	605	000	C P 	2	0	360000000
SPY   		2023	02	17	610	000	C P 	0	0	360000000
SPY   		2023	02	17	615	000	C P 	425	0	360000000
SPY   		2023	02	17	620	000	C P 	0	0	360000000
SPY   		2023	02	17	625	000	C P 	0	0	360000000
SPY   		2023	02	17	630	000	C P 	0	0	360000000
SPY   		2023	02	17	635	000	C P 	0	0	360000000
SPY   		2023	02	17	640	000	C P 	0	0	360000000
SPY   		2023	02	17	645	000	C P 	0	0	360000000
SPY   		2023	02	17	650	000	C P 	0	0	360000000
SPY   		2023	02	17	655	000	C P 	0	0	360000000
SPY   		2023	02	17	660	000	C P 	0	0	360000000
SPY   		2023	02	17	665	000	C P 	0	0	360000000
SPY   		2023	02	17	670	000	C P 	0	0	360000000
SPY   		2023	02	17	675	000	C P 	0	0	360000000
SPY   		2023	02	17	680	000	C P 	0	0	360000000
SPY   		2023	02	17	685	000	C P 	0	0	360000000
SPY   		2023	02	17	690	000	C P 	0	0	360000000
SPY   		2023	02	17	695	000	C P 	0	0	360000000
SPY   		2023	02	17	700	000	C P 	0	0	360000000
SPY   		2023	02	17	705	000	C P 	0	0	360000000
SPY   		2023	02	17	710	000	C P 	0	0	360000000
SPY   		2023	02	17	720	000	C P 	29	3	360000000
SPY   		2023	02	24	275	000	C P 	0	27	360000000
SPY   		2023	02	24	280	000	C P 	1	444	360000000
SPY   		2023	02	24	285	000	C P 	0	525	360000000
SPY   		2023	02	24	290	000	C P 	0	121	360000000
SPY   		2023	02	24	295	000	C P 	0	89	360000000
SPY   		2023	02	24	300	000	C P 	5	444	360000000
SPY   		2023	02	24	305	000	C P 	5	104	360000000
SPY   		2023	02	24	310	000	C P 	53	354	360000000
SPY   		2023	02	24	315	000	C P 	0	28383	360000000
SPY   		2023	02	24	320	000	C P 	6	622	360000000
SPY   		2023	02	24	325	000	C P 	0	937	360000000
SPY   		2023	02	24	330	000	C P 	7	43914	360000000
SPY   		2023	02	24	335	000	C P 	2	998	360000000
SPY   		2023	02	24	340	000	C P 	5	6822	360000000
SPY   		2023	02	24	345	000	C P 	12	22917	360000000
SPY   		2023	02	24	350	000	C P 	20	6443	360000000
SPY   		2023	02	24	352	000	C P 	0	805	360000000
SPY   		2023	02	24	354	000	C P 	1	430	360000000
SPY   		2023	02	24	355	000	C P 	2	1428	360000000
SPY   		2023	02	24	356	000	C P 	0	594	360000000
SPY   		2023	02	24	357	000	C P 	1	658	360000000
SPY   		2023	02	24	358	000	C P 	7	767	360000000
SPY   		2023	02	24	359	000	C P 	1	767	360000000
SPY   		2023	02	24	360	000	C P 	20	5225	360000000
SPY   		2023	02	24	361	000	C P 	0	716	360000000
SPY   		2023	02	24	362	000	C P 	1	508	360000000
SPY   		2023	02	24	363	000	C P 	1	394	360000000
SPY   		2023	02	24	364	000	C P 	2	528	360000000
SPY   		2023	02	24	365	000	C P 	5	2260	360000000
SPY   		2023	02	24	366	000	C P 	3	559	360000000
SPY   		2023	02	24	367	000	C P 	1	567	360000000
SPY   		2023	02	24	368	000	C P 	9	452	360000000
SPY   		2023	02	24	369	000	C P 	2	532	360000000
SPY   		2023	02	24	370	000	C P 	43	7347	360000000
SPY   		2023	02	24	371	000	C P 	1	794	360000000
SPY   		2023	02	24	372	000	C P 	2	992	360000000
SPY   		2023	02	24	372	500	C P 	2	365	360000000
SPY   		2023	02	24	373	000	C P 	1	767	360000000
SPY   		2023	02	24	374	000	C P 	13	717	360000000
SPY   		2023	02	24	375	000	C P 	30	2727	360000000
SPY   		2023	02	24	376	000	C P 	7	775	360000000
SPY   		2023	02	24	377	000	C P 	49	448	360000000
SPY   		2023	02	24	377	500	C P 	4	882	360000000
SPY   		2023	02	24	378	000	C P 	25	655	360000000
SPY   		2023	02	24	379	000	C P 	108	1005	360000000
SPY   		2023	02	24	380	000	C P 	206	7814	360000000
SPY   		2023	02	24	381	000	C P 	47	785	360000000
SPY   		2023	02	24	382	000	C P 	25	1546	360000000
SPY   		2023	02	24	382	500	C P 	25	492	360000000
SPY   		2023	02	24	383	000	C P 	50	572	360000000
SPY   		2023	02	24	384	000	C P 	446	629	360000000
SPY   		2023	02	24	385	000	C P 	440	2761	360000000
SPY   		2023	02	24	386	000	C P 	343	771	360000000
SPY   		2023	02	24	387	000	C P 	220	819	360000000
SPY   		2023	02	24	387	500	C P 	245	460	360000000
SPY   		2023	02	24	388	000	C P 	618	4790	360000000
SPY   		2023	02	24	389	000	C P 	541	1720	360000000
SPY   		2023	02	24	390	000	C P 	605	4033	360000000
SPY   		2023	02	24	391	000	C P 	692	698	360000000
SPY   		2023	02	24	392	000	C P 	287	1100	360000000
SPY   		2023	02	24	392	500	C P 	282	637	360000000
SPY   		2023	02	24	393	000	C P 	630	616	360000000
SPY   		2023	02	24	394	000	C P 	943	781	360000000
SPY   		2023	02	24	395	000	C P 	838	2275	360000000
SPY   		2023	02	24	396	000	C P 	833	842	360000000
SPY   		2023	02	24	397	000	C P 	793	744	360000000
SPY   		2023	02	24	397	500	C P 	784	914	360000000
SPY   		2023	02	24	398	000	C P 	883	1407	360000000
SPY   		2023	02	24	399	000	C P 	875	1721	360000000
SPY   		2023	02	24	400	000	C P 	2662	1658	360000000
SPY   		2023	02	24	401	000	C P 	1423	387	360000000
SPY   		2023	02	24	402	000	C P 	706	196	360000000
SPY   		2023	02	24	403	000	C P 	1022	483	360000000
SPY   		2023	02	24	404	000	C P 	725	151	360000000
SPY   		2023	02	24	405	000	C P 	1900	588	360000000
SPY   		2023	02	24	406	000	C P 	637	141	360000000
SPY   		2023	02	24	407	000	C P 	1074	111	360000000
SPY   		2023	02	24	408	000	C P 	2011	133	360000000
SPY   		2023	02	24	410	000	C P 	2454	135	360000000
SPY   		2023	02	24	412	000	C P 	936	22	360000000
SPY   		2023	02	24	414	000	C P 	551	12	360000000
SPY   		2023	02	24	415	000	C P 	1711	34	360000000
SPY   		2023	02	24	416	000	C P 	802	2	360000000
SPY   		2023	02	24	418	000	C P 	952	3	360000000
SPY   		2023	02	24	420	000	C P 	2220	16	360000000
SPY   		2023	02	24	422	000	C P 	794	0	360000000
SPY   		2023	02	24	424	000	C P 	796	1	360000000
SPY   		2023	02	24	425	000	C P 	1459	1	360000000
SPY   		2023	02	24	426	000	C P 	547	3	360000000
SPY   		2023	02	24	428	000	C P 	602	0	360000000
SPY   		2023	02	24	430	000	C P 	1739	6	360000000
SPY   		2023	02	24	432	000	C P 	160	0	360000000
SPY   		2023	02	24	434	000	C P 	139	0	360000000
SPY   		2023	02	24	435	000	C P 	873	0	360000000
SPY   		2023	02	24	436	000	C P 	292	0	360000000
SPY   		2023	02	24	438	000	C P 	49	1	360000000
SPY   		2023	02	24	440	000	C P 	935	0	360000000
SPY   		2023	02	24	445	000	C P 	351	0	360000000
SPY   		2023	02	24	450	000	C P 	891	0	360000000
SPY   		2023	02	24	455	000	C P 	82	7	360000000
SPY   		2023	02	24	460	000	C P 	113	0	360000000
SPY   		2023	02	24	465	000	C P 	86	0	360000000
SPY   		2023	02	24	470	000	C P 	232	0	360000000
SPY   		2023	02	24	475	000	C P 	12	0	360000000
SPY   		2023	02	24	480	000	C P 	21	0	360000000
SPY   		2023	02	24	485	000	C P 	557	0	360000000
SPY   		2023	02	24	490	000	C P 	9	0	360000000
SPY   		2023	02	24	495	000	C P 	1	0	360000000
SPY   		2023	02	24	500	000	C P 	23	0	360000000
SPY   		2023	03	03	275	000	C P 	0	542	360000000
SPY   		2023	03	03	280	000	C P 	0	32	360000000
SPY   		2023	03	03	285	000	C P 	0	20	360000000
SPY   		2023	03	03	290	000	C P 	0	15	360000000
SPY   		2023	03	03	295	000	C P 	0	189	360000000
SPY   		2023	03	03	300	000	C P 	0	735	360000000
SPY   		2023	03	03	305	000	C P 	0	202	360000000
SPY   		2023	03	03	310	000	C P 	0	180	360000000
SPY   		2023	03	03	315	000	C P 	1	16069	360000000
SPY   		2023	03	03	320	000	C P 	0	166	360000000
SPY   		2023	03	03	325	000	C P 	0	283	360000000
SPY   		2023	03	03	330	000	C P 	0	32123	360000000
SPY   		2023	03	03	335	000	C P 	0	400	360000000
SPY   		2023	03	03	340	000	C P 	1	1004	360000000
SPY   		2023	03	03	345	000	C P 	0	16679	360000000
SPY   		2023	03	03	350	000	C P 	0	3630	360000000
SPY   		2023	03	03	354	000	C P 	0	33	360000000
SPY   		2023	03	03	355	000	C P 	0	9909	360000000
SPY   		2023	03	03	356	000	C P 	0	136	360000000
SPY   		2023	03	03	358	000	C P 	0	112	360000000
SPY   		2023	03	03	360	000	C P 	4	3533	360000000
SPY   		2023	03	03	362	000	C P 	0	1186	360000000
SPY   		2023	03	03	364	000	C P 	0	486	360000000
SPY   		2023	03	03	365	000	C P 	4	2023	360000000
SPY   		2023	03	03	366	000	C P 	0	3680	360000000
SPY   		2023	03	03	368	000	C P 	1	257	360000000
SPY   		2023	03	03	370	000	C P 	9	4314	360000000
SPY   		2023	03	03	372	000	C P 	1	1141	360000000
SPY   		2023	03	03	373	000	C P 	0	441	360000000
SPY   		2023	03	03	374	000	C P 	11	333	360000000
SPY   		2023	03	03	375	000	C P 	80	2907	360000000
SPY   		2023	03	03	376	000	C P 	0	336	360000000
SPY   		2023	03	03	377	000	C P 	10	101	360000000
SPY   		2023	03	03	378	000	C P 	0	472	360000000
SPY   		2023	03	03	379	000	C P 	0	9428	360000000
SPY   		2023	03	03	380	000	C P 	1102	4099	360000000
SPY   		2023	03	03	381	000	C P 	1	614	360000000
SPY   		2023	03	03	382	000	C P 	55	74	360000000
SPY   		2023	03	03	382	500	C P 	19	138	360000000
SPY   		2023	03	03	383	000	C P 	10	252	360000000
SPY   		2023	03	03	384	000	C P 	325	543	360000000
SPY   		2023	03	03	385	000	C P 	298	821	360000000
SPY   		2023	03	03	386	000	C P 	88	232	360000000
SPY   		2023	03	03	387	000	C P 	116	336	360000000
SPY   		2023	03	03	387	500	C P 	116	163	360000000
SPY   		2023	03	03	388	000	C P 	76	522	360000000
SPY   		2023	03	03	389	000	C P 	171	767	360000000
SPY   		2023	03	03	390	000	C P 	557	1364	360000000
SPY   		2023	03	03	391	000	C P 	200	393	360000000
SPY   		2023	03	03	392	000	C P 	177	141	360000000
SPY   		2023	03	03	392	500	C P 	586	141	360000000
SPY   		2023	03	03	393	000	C P 	676	194	360000000
SPY   		2023	03	03	394	000	C P 	115	325	360000000
SPY   		2023	03	03	395	000	C P 	4800	5255	360000000
SPY   		2023	03	03	396	000	C P 	279	527	360000000
SPY   		2023	03	03	397	000	C P 	80	378	360000000
SPY   		2023	03	03	397	500	C P 	147	198	360000000
SPY   		2023	03	03	398	000	C P 	369	1006	360000000
SPY   		2023	03	03	399	000	C P 	667	774	360000000
SPY   		2023	03	03	400	000	C P 	1524	2173	360000000
SPY   		2023	03	03	401	000	C P 	359	121	360000000
SPY   		2023	03	03	402	000	C P 	611	143	360000000
SPY   		2023	03	03	402	500	C P 	212	44	360000000
SPY   		2023	03	03	403	000	C P 	326	1158	360000000
SPY   		2023	03	03	404	000	C P 	368	472	360000000
SPY   		2023	03	03	405	000	C P 	1606	539	360000000
SPY   		2023	03	03	406	000	C P 	473	731	360000000
SPY   		2023	03	03	407	000	C P 	1983	161	360000000
SPY   		2023	03	03	408	000	C P 	1214	13	360000000
SPY   		2023	03	03	410	000	C P 	1452	674	360000000
SPY   		2023	03	03	412	000	C P 	469	6	360000000
SPY   		2023	03	03	414	000	C P 	694	6	360000000
SPY   		2023	03	03	415	000	C P 	956	11	360000000
SPY   		2023	03	03	416	000	C P 	743	17	360000000
SPY   		2023	03	03	418	000	C P 	726	2	360000000
SPY   		2023	03	03	420	000	C P 	10376	10	360000000
SPY   		2023	03	03	422	000	C P 	861	0	360000000
SPY   		2023	03	03	424	000	C P 	321	0	360000000
SPY   		2023	03	03	425	000	C P 	756	25	360000000
SPY   		2023	03	03	426	000	C P 	480	0	360000000
SPY   		2023	03	03	428	000	C P 	572	0	360000000
SPY   		2023	03	03	430	000	C P 	972	1	360000000
SPY   		2023	03	03	432	000	C P 	186	0	360000000
SPY   		2023	03	03	434	000	C P 	132	4	360000000
SPY   		2023	03	03	435	000	C P 	421	0	360000000
SPY   		2023	03	03	436	000	C P 	36	0	360000000
SPY   		2023	03	03	438	000	C P 	122	1	360000000
SPY   		2023	03	03	440	000	C P 	663	0	360000000
SPY   		2023	03	03	445	000	C P 	447	0	360000000
SPY   		2023	03	03	450	000	C P 	425	0	360000000
SPY   		2023	03	03	455	000	C P 	31	0	360000000
SPY   		2023	03	03	460	000	C P 	14	0	360000000
SPY   		2023	03	03	465	000	C P 	16	0	360000000
SPY   		2023	03	03	470	000	C P 	5	0	360000000
SPY   		2023	03	03	475	000	C P 	108	0	360000000
SPY   		2023	03	03	480	000	C P 	45	0	360000000
SPY   		2023	03	03	485	000	C P 	0	0	360000000
SPY   		2023	03	03	490	000	C P 	326	0	360000000
SPY   		2023	03	03	495	000	C P 	0	0	360000000
