Series Search Results for SPY

Products for this option symbol are traded on: 
AMEX ARCA BATS BOX C2 CBOE EDGX EMLD GEM ISE MCRY MIAX MPRL NOBO NSDQ PHLX 

		Series/contract		Strike			Open Interest			
SPY   		2023	09	15	490	000	C P 	1270	0	360000000
SPY   		2023	09	15	495	000	C P 	366	0	360000000
SPY   		2023	09	15	500	000	C P 	5285	4	360000000
SPY   		2023	09	15	505	000	C P 	775	0	360000000
SPY   		2023	09	15	510	000	C P 	514	0	360000000
SPY   		2023	09	15	515	000	C P 	712	0	360000000
SPY   		2023	09	15	520	000	C P 	1526	0	360000000
SPY   		2023	09	15	525	000	C P 	498	0	360000000
SPY   		2023	09	15	530	000	C P 	615	0	360000000
SPY   		2023	09	15	535	000	C P 	574	0	360000000
SPY   		2023	09	15	540	000	C P 	519	0	360000000
SPY   		2023	09	15	545	000	C P 	375	0	360000000
SPY   		2023	09	15	550	000	C P 	986	0	360000000
SPY   		2023	09	15	555	000	C P 	384	0	360000000
SPY   		2023	09	15	560	000	C P 	1759	0	360000000
SPY   		2023	09	15	565	000	C P 	1078	0	360000000
SPY   		2023	09	15	570	000	C P 	2126	0	360000000
SPY   		2023	09	15	575	000	C P 	336	0	360000000
SPY   		2023	09	15	580	000	C P 	94	0	360000000
SPY   		2023	09	15	585	000	C P 	62	0	360000000
SPY   		2023	09	15	590	000	C P 	375	0	360000000
SPY   		2023	09	15	595	000	C P 	52	0	360000000
SPY   		2023	09	15	600	000	C P 	551	0	360000000
SPY   		2023	09	15	605	000	C P 	39	0	360000000
SPY   		2023	09	15	610	000	C P 	44	0	360000000
SPY   		2023	09	15	615	000	C P 	25	0	360000000
SPY   		2023	09	15	620	000	C P 	246	0	360000000
SPY   		2023	09	15	625	000	C P 	26	0	360000000
SPY   		2023	09	15	630	000	C P 	30	0	360000000
SPY   		2023	09	15	635	000	C P 	611	0	360000000
SPY   		2023	09	15	640	000	C P 	100	0	360000000
SPY   		2023	09	15	645	000	C P 	2644	0	360000000
SPY   		2023	09	15	650	000	C P 	808	0	360000000
SPY   		2023	09	29	255	000	C P 	1	307	360000000
SPY   		2023	09	29	260	000	C P 	20	204	360000000
SPY   		2023	09	29	265	000	C P 	0	137	360000000
SPY   		2023	09	29	270	000	C P 	0	98	360000000
SPY   		2023	09	29	275	000	C P 	1	328	360000000
SPY   		2023	09	29	280	000	C P 	3	341	360000000
SPY   		2023	09	29	285	000	C P 	0	142	360000000
SPY   		2023	09	29	290	000	C P 	2	1025	360000000
SPY   		2023	09	29	295	000	C P 	25	204	360000000
SPY   		2023	09	29	300	000	C P 	261	427	360000000
SPY   		2023	09	29	305	000	C P 	6	201	360000000
SPY   		2023	09	29	310	000	C P 	23	36	360000000
SPY   		2023	09	29	315	000	C P 	2	1786	360000000
SPY   		2023	09	29	320	000	C P 	23	1540	360000000
SPY   		2023	09	29	325	000	C P 	88	108	360000000
SPY   		2023	09	29	326	000	C P 	1	32	360000000
SPY   		2023	09	29	327	000	C P 	0	27	360000000
SPY   		2023	09	29	328	000	C P 	1	8	360000000
SPY   		2023	09	29	329	000	C P 	0	2	360000000
SPY   		2023	09	29	330	000	C P 	62	330	360000000
SPY   		2023	09	29	331	000	C P 	1	8	360000000
SPY   		2023	09	29	332	000	C P 	7	8	360000000
SPY   		2023	09	29	333	000	C P 	0	32	360000000
SPY   		2023	09	29	334	000	C P 	0	17	360000000
SPY   		2023	09	29	335	000	C P 	9	637	360000000
SPY   		2023	09	29	336	000	C P 	0	9	360000000
SPY   		2023	09	29	337	000	C P 	0	76	360000000
SPY   		2023	09	29	338	000	C P 	0	105	360000000
SPY   		2023	09	29	339	000	C P 	0	10	360000000
SPY   		2023	09	29	340	000	C P 	54	729	360000000
SPY   		2023	09	29	341	000	C P 	7	10	360000000
SPY   		2023	09	29	342	000	C P 	0	20	360000000
SPY   		2023	09	29	343	000	C P 	7	15	360000000
SPY   		2023	09	29	344	000	C P 	0	20	360000000
SPY   		2023	09	29	345	000	C P 	31	199	360000000
SPY   		2023	09	29	346	000	C P 	1	5	360000000
SPY   		2023	09	29	347	000	C P 	0	0	360000000
SPY   		2023	09	29	348	000	C P 	0	31	360000000
SPY   		2023	09	29	349	000	C P 	0	5	360000000
SPY   		2023	09	29	350	000	C P 	830	335	360000000
SPY   		2023	09	29	351	000	C P 	1	19	360000000
SPY   		2023	09	29	352	000	C P 	13	9	360000000
SPY   		2023	09	29	353	000	C P 	0	65	360000000
SPY   		2023	09	29	354	000	C P 	0	6	360000000
SPY   		2023	09	29	355	000	C P 	69	99	360000000
SPY   		2023	09	29	356	000	C P 	2	3	360000000
SPY   		2023	09	29	357	000	C P 	2	29	360000000
SPY   		2023	09	29	358	000	C P 	24	32	360000000
SPY   		2023	09	29	359	000	C P 	1	13	360000000
SPY   		2023	09	29	360	000	C P 	126	240	360000000
SPY   		2023	09	29	361	000	C P 	5	36	360000000
SPY   		2023	09	29	362	000	C P 	129	24	360000000
SPY   		2023	09	29	363	000	C P 	0	145	360000000
SPY   		2023	09	29	364	000	C P 	21	14	360000000
SPY   		2023	09	29	365	000	C P 	285	128	360000000
SPY   		2023	09	29	366	000	C P 	0	83	360000000
SPY   		2023	09	29	367	000	C P 	0	13	360000000
SPY   		2023	09	29	368	000	C P 	4	49	360000000
SPY   		2023	09	29	369	000	C P 	0	11	360000000
SPY   		2023	09	29	370	000	C P 	401	516	360000000
SPY   		2023	09	29	371	000	C P 	1	55	360000000
SPY   		2023	09	29	372	000	C P 	24	22	360000000
SPY   		2023	09	29	373	000	C P 	24	58	360000000
SPY   		2023	09	29	374	000	C P 	5	24	360000000
SPY   		2023	09	29	375	000	C P 	348	589	360000000
SPY   		2023	09	29	376	000	C P 	12	22	360000000
SPY   		2023	09	29	377	000	C P 	5	12	360000000
SPY   		2023	09	29	378	000	C P 	0	367	360000000
SPY   		2023	09	29	379	000	C P 	1	5	360000000
SPY   		2023	09	29	380	000	C P 	649	803	360000000
SPY   		2023	09	29	381	000	C P 	4	38	360000000
SPY   		2023	09	29	382	000	C P 	17	50	360000000
SPY   		2023	09	29	383	000	C P 	4	33	360000000
SPY   		2023	09	29	384	000	C P 	29	62	360000000
SPY   		2023	09	29	385	000	C P 	65	506	360000000
SPY   		2023	09	29	386	000	C P 	9	60	360000000
SPY   		2023	09	29	387	000	C P 	2	23	360000000
SPY   		2023	09	29	388	000	C P 	2	37	360000000
SPY   		2023	09	29	389	000	C P 	6	33	360000000
SPY   		2023	09	29	390	000	C P 	949	849	360000000
SPY   		2023	09	29	391	000	C P 	11	112	360000000
SPY   		2023	09	29	392	000	C P 	29	201	360000000
SPY   		2023	09	29	393	000	C P 	148	21	360000000
SPY   		2023	09	29	394	000	C P 	127	102	360000000
SPY   		2023	09	29	395	000	C P 	612	259	360000000
SPY   		2023	09	29	396	000	C P 	13	188	360000000
SPY   		2023	09	29	397	000	C P 	11	43	360000000
SPY   		2023	09	29	398	000	C P 	51	62	360000000
SPY   		2023	09	29	400	000	C P 	494	882	360000000
SPY   		2023	09	29	405	000	C P 	118	302	360000000
SPY   		2023	09	29	410	000	C P 	257	433	360000000
SPY   		2023	09	29	415	000	C P 	78	88	360000000
SPY   		2023	09	29	420	000	C P 	182	100	360000000
SPY   		2023	09	29	425	000	C P 	209	38	360000000
SPY   		2023	09	29	430	000	C P 	356	48	360000000
SPY   		2023	09	29	435	000	C P 	56	43	360000000
SPY   		2023	09	29	440	000	C P 	793	210	360000000
SPY   		2023	09	29	445	000	C P 	87	203	360000000
SPY   		2023	09	29	450	000	C P 	915	181	360000000
SPY   		2023	09	29	455	000	C P 	17	50	360000000
SPY   		2023	09	29	460	000	C P 	217	5	360000000
SPY   		2023	09	29	465	000	C P 	52	1	360000000
SPY   		2023	09	29	470	000	C P 	1177	0	360000000
SPY   		2023	09	29	475	000	C P 	585	1	360000000
SPY   		2023	09	29	480	000	C P 	571	1	360000000
SPY   		2023	09	29	485	000	C P 	340	1	360000000
SPY   		2023	09	29	490	000	C P 	338	0	360000000
SPY   		2023	09	29	495	000	C P 	34	0	360000000
SPY   		2023	09	29	500	000	C P 	160	3	360000000
SPY   		2023	09	29	505	000	C P 	21	1	360000000
SPY   		2023	09	29	510	000	C P 	68	0	360000000
SPY   		2023	09	29	515	000	C P 	21	0	360000000
SPY   		2023	12	15	150	000	C P 	46	11712	360000000
SPY   		2023	12	15	155	000	C P 	3	1948	360000000
SPY   		2023	12	15	160	000	C P 	0	1279	360000000
SPY   		2023	12	15	165	000	C P 	0	1150	360000000
SPY   		2023	12	15	170	000	C P 	44	1150	360000000
SPY   		2023	12	15	175	000	C P 	3	2147	360000000
SPY   		2023	12	15	180	000	C P 	17	988	360000000
SPY   		2023	12	15	185	000	C P 	32	4861	360000000
SPY   		2023	12	15	190	000	C P 	10	4267	360000000
SPY   		2023	12	15	195	000	C P 	26	1527	360000000
SPY   		2023	12	15	200	000	C P 	225	14904	360000000
SPY   		2023	12	15	205	000	C P 	13	3777	360000000
SPY   		2023	12	15	210	000	C P 	34	11037	360000000
SPY   		2023	12	15	215	000	C P 	5	1192	360000000
SPY   		2023	12	15	220	000	C P 	16	12065	360000000
SPY   		2023	12	15	225	000	C P 	130	1689	360000000
SPY   		2023	12	15	230	000	C P 	9	1300	360000000
SPY   		2023	12	15	235	000	C P 	17	1399	360000000
SPY   		2023	12	15	240	000	C P 	65	17395	360000000
SPY   		2023	12	15	245	000	C P 	21	794	360000000
SPY   		2023	12	15	250	000	C P 	132	5815	360000000
SPY   		2023	12	15	255	000	C P 	88	2769	360000000
SPY   		2023	12	15	260	000	C P 	97	1731	360000000
SPY   		2023	12	15	265	000	C P 	765	6789	360000000
SPY   		2023	12	15	270	000	C P 	111	2088	360000000
SPY   		2023	12	15	275	000	C P 	36	5445	360000000
SPY   		2023	12	15	280	000	C P 	158	2848	360000000
SPY   		2023	12	15	285	000	C P 	26	2557	360000000
SPY   		2023	12	15	290	000	C P 	125	7853	360000000
SPY   		2023	12	15	295	000	C P 	57	20824	360000000
SPY   		2023	12	15	300	000	C P 	1034	27716	360000000
SPY   		2023	12	15	305	000	C P 	162	2798	360000000
SPY   		2023	12	15	310	000	C P 	208	5985	360000000
SPY   		2023	12	15	315	000	C P 	126	3700	360000000
SPY   		2023	12	15	320	000	C P 	292	27250	360000000
SPY   		2023	12	15	325	000	C P 	319	10862	360000000
SPY   		2023	12	15	330	000	C P 	1038	6514	360000000
SPY   		2023	12	15	335	000	C P 	92	4556	360000000
SPY   		2023	12	15	340	000	C P 	369	14120	360000000
SPY   		2023	12	15	345	000	C P 	200	2787	360000000
SPY   		2023	12	15	350	000	C P 	1726	26017	360000000
SPY   		2023	12	15	355	000	C P 	3627	6506	360000000
SPY   		2023	12	15	360	000	C P 	847	11400	360000000
SPY   		2023	12	15	365	000	C P 	1795	5520	360000000
SPY   		2023	12	15	370	000	C P 	3013	6872	360000000
SPY   		2023	12	15	375	000	C P 	3764	16594	360000000
SPY   		2023	12	15	380	000	C P 	4724	10031	360000000
SPY   		2023	12	15	385	000	C P 	6827	6825	360000000
SPY   		2023	12	15	390	000	C P 	4742	12080	360000000
SPY   		2023	12	15	395	000	C P 	4875	13676	360000000
SPY   		2023	12	15	400	000	C P 	11545	32786	360000000
SPY   		2023	12	15	405	000	C P 	8181	14960	360000000
SPY   		2023	12	15	410	000	C P 	5084	30562	360000000
SPY   		2023	12	15	415	000	C P 	4006	6659	360000000
SPY   		2023	12	15	420	000	C P 	9437	5313	360000000
SPY   		2023	12	15	425	000	C P 	6450	2566	360000000
SPY   		2023	12	15	430	000	C P 	4071	3375	360000000
SPY   		2023	12	15	435	000	C P 	5172	2478	360000000
SPY   		2023	12	15	440	000	C P 	8355	4588	360000000
SPY   		2023	12	15	445	000	C P 	7683	3566	360000000
SPY   		2023	12	15	450	000	C P 	9181	10433	360000000
SPY   		2023	12	15	455	000	C P 	6632	3450	360000000
SPY   		2023	12	15	460	000	C P 	3365	405	360000000
SPY   		2023	12	15	465	000	C P 	4074	140	360000000
SPY   		2023	12	15	470	000	C P 	2709	829	360000000
SPY   		2023	12	15	475	000	C P 	1764	49	360000000
SPY   		2023	12	15	480	000	C P 	28078	31	360000000
SPY   		2023	12	15	485	000	C P 	2044	3	360000000
SPY   		2023	12	15	490	000	C P 	7160	5	360000000
SPY   		2023	12	15	495	000	C P 	2601	2	360000000
SPY   		2023	12	15	500	000	C P 	13180	20	360000000
SPY   		2023	12	15	505	000	C P 	9675	2	360000000
SPY   		2023	12	15	510	000	C P 	9158	12	360000000
SPY   		2023	12	15	515	000	C P 	11917	0	360000000
SPY   		2023	12	15	520	000	C P 	12323	1	360000000
SPY   		2023	12	15	525	000	C P 	11294	13	360000000
SPY   		2023	12	15	530	000	C P 	6291	5	360000000
SPY   		2023	12	15	535	000	C P 	11873	0	360000000
SPY   		2023	12	15	540	000	C P 	13345	1	360000000
SPY   		2023	12	15	545	000	C P 	10724	0	360000000
SPY   		2023	12	15	550	000	C P 	16269	0	360000000
SPY   		2023	12	15	555	000	C P 	6931	1	360000000
SPY   		2023	12	15	560	000	C P 	7749	0	360000000
SPY   		2023	12	15	565	000	C P 	8778	0	360000000
SPY   		2023	12	15	570	000	C P 	6379	0	360000000
SPY   		2023	12	15	575	000	C P 	5968	0	360000000
SPY   		2023	12	15	580	000	C P 	4726	0	360000000
SPY   		2023	12	15	585	000	C P 	1003	0	360000000
SPY   		2023	12	15	590	000	C P 	2214	1	360000000
SPY   		2023	12	15	595	000	C P 	1676	0	360000000
SPY   		2023	12	15	600	000	C P 	5806	0	360000000
SPY   		2023	12	15	605	000	C P 	2302	0	360000000
SPY   		2023	12	15	610	000	C P 	679	0	360000000
SPY   		2023	12	15	615	000	C P 	244	0	360000000
SPY   		2023	12	15	620	000	C P 	955	0	360000000
SPY   		2023	12	15	625	000	C P 	1414	0	360000000
SPY   		2023	12	15	630	000	C P 	7227	0	360000000
SPY   		2023	12	15	635	000	C P 	1264	0	360000000
SPY   		2023	12	15	640	000	C P 	64	0	360000000
SPY   		2023	12	15	645	000	C P 	210	0	360000000
SPY   		2023	12	15	650	000	C P 	4350	0	360000000
SPY   		2023	12	15	655	000	C P 	1373	0	360000000
SPY   		2023	12	15	660	000	C P 	35058	0	360000000
SPY   		2023	12	15	665	000	C P 	3162	0	360000000
SPY   		2023	12	15	670	000	C P 	257	0	360000000
SPY   		2023	12	15	675	000	C P 	157	0	360000000
SPY   		2023	12	15	680	000	C P 	122	0	360000000
SPY   		2023	12	15	685	000	C P 	21	0	360000000
SPY   		2023	12	15	690	000	C P 	14	0	360000000
SPY   		2023	12	15	695	000	C P 	9	0	360000000
SPY   		2023	12	15	700	000	C P 	11550	0	360000000
SPY   		2023	12	15	705	000	C P 	22	0	360000000
SPY   		2023	12	15	710	000	C P 	169	0	360000000
SPY   		2023	12	15	715	000	C P 	76	0	360000000
SPY   		2023	12	15	720	000	C P 	683	0	360000000
SPY   		2023	12	29	270	000	C P 	22	470	360000000
SPY   		2023	12	29	275	000	C P 	3	324	360000000
SPY   		2023	12	29	280	000	C P 	8	261	360000000
SPY   		2023	12	29	285	000	C P 	0	261	360000000
SPY   		2023	12	29	290	000	C P 	0	22	360000000
SPY   		2023	12	29	295	000	C P 	0	130	360000000
SPY   		2023	12	29	300	000	C P 	69	517	360000000
SPY   		2023	12	29	305	000	C P 	3	3	360000000
SPY   		2023	12	29	310	000	C P 	1	214	360000000
SPY   		2023	12	29	315	000	C P 	1	7	360000000
SPY   		2023	12	29	320	000	C P 	15	78	360000000
SPY   		2023	12	29	325	000	C P 	1	114	360000000
SPY   		2023	12	29	326	000	C P 	0	17	360000000
SPY   		2023	12	29	327	000	C P 	0	1	360000000
SPY   		2023	12	29	328	000	C P 	0	7	360000000
SPY   		2023	12	29	329	000	C P 	0	1	360000000
SPY   		2023	12	29	330	000	C P 	0	116	360000000
SPY   		2023	12	29	331	000	C P 	0	1	360000000
SPY   		2023	12	29	332	000	C P 	0	2	360000000
SPY   		2023	12	29	333	000	C P 	0	32	360000000
SPY   		2023	12	29	334	000	C P 	0	3	360000000
SPY   		2023	12	29	335	000	C P 	10	67	360000000
SPY   		2023	12	29	336	000	C P 	0	2	360000000
SPY   		2023	12	29	337	000	C P 	0	15	360000000
SPY   		2023	12	29	338	000	C P 	0	76	360000000
SPY   		2023	12	29	339	000	C P 	0	2	360000000
SPY   		2023	12	29	340	000	C P 	13	90	360000000
SPY   		2023	12	29	341	000	C P 	0	6	360000000
SPY   		2023	12	29	342	000	C P 	0	2	360000000
SPY   		2023	12	29	343	000	C P 	0	2	360000000
SPY   		2023	12	29	344	000	C P 	0	2	360000000
SPY   		2023	12	29	345	000	C P 	0	316	360000000
SPY   		2023	12	29	346	000	C P 	0	12	360000000
SPY   		2023	12	29	347	000	C P 	0	1	360000000
SPY   		2023	12	29	348	000	C P 	0	2	360000000
SPY   		2023	12	29	349	000	C P 	0	1	360000000
SPY   		2023	12	29	350	000	C P 	3	294	360000000
SPY   		2023	12	29	351	000	C P 	3	4	360000000
SPY   		2023	12	29	352	000	C P 	2	30	360000000
SPY   		2023	12	29	353	000	C P 	0	1	360000000
SPY   		2023	12	29	354	000	C P 	0	5	360000000
SPY   		2023	12	29	355	000	C P 	1	21	360000000
SPY   		2023	12	29	356	000	C P 	0	1	360000000
SPY   		2023	12	29	357	000	C P 	0	0	360000000
SPY   		2023	12	29	358	000	C P 	1	1	360000000
SPY   		2023	12	29	359	000	C P 	1	0	360000000
SPY   		2023	12	29	360	000	C P 	2	95	360000000
SPY   		2023	12	29	361	000	C P 	1	2	360000000
SPY   		2023	12	29	362	000	C P 	0	1	360000000
SPY   		2023	12	29	363	000	C P 	0	5	360000000
SPY   		2023	12	29	364	000	C P 	0	0	360000000
SPY   		2023	12	29	365	000	C P 	10	347	360000000
SPY   		2023	12	29	366	000	C P 	0	2	360000000
SPY   		2023	12	29	367	000	C P 	0	1	360000000
SPY   		2023	12	29	368	000	C P 	0	0	360000000
SPY   		2023	12	29	369	000	C P 	0	0	360000000
SPY   		2023	12	29	370	000	C P 	3	41	360000000
SPY   		2023	12	29	371	000	C P 	0	1	360000000
SPY   		2023	12	29	372	000	C P 	0	10	360000000
SPY   		2023	12	29	373	000	C P 	0	0	360000000
SPY   		2023	12	29	374	000	C P 	1	11	360000000
SPY   		2023	12	29	375	000	C P 	48	36	360000000
SPY   		2023	12	29	376	000	C P 	0	3	360000000
SPY   		2023	12	29	377	000	C P 	0	105	360000000
SPY   		2023	12	29	378	000	C P 	0	22	360000000
SPY   		2023	12	29	379	000	C P 	4	2	360000000
SPY   		2023	12	29	380	000	C P 	35	137	360000000
SPY   		2023	12	29	381	000	C P 	0	2	360000000
SPY   		2023	12	29	382	000	C P 	0	3	360000000
SPY   		2023	12	29	383	000	C P 	0	0	360000000
SPY   		2023	12	29	384	000	C P 	0	4	360000000
SPY   		2023	12	29	385	000	C P 	3	432	360000000
SPY   		2023	12	29	386	000	C P 	0	10	360000000
SPY   		2023	12	29	387	000	C P 	0	8	360000000
SPY   		2023	12	29	388	000	C P 	0	56	360000000
SPY   		2023	12	29	389	000	C P 	0	11	360000000
SPY   		2023	12	29	390	000	C P 	25	227	360000000
SPY   		2023	12	29	391	000	C P 	1	25	360000000
SPY   		2023	12	29	392	000	C P 	0	10	360000000
SPY   		2023	12	29	393	000	C P 	0	1	360000000
SPY   		2023	12	29	394	000	C P 	0	23	360000000
SPY   		2023	12	29	395	000	C P 	33	57	360000000
SPY   		2023	12	29	396	000	C P 	13	11	360000000
SPY   		2023	12	29	397	000	C P 	0	104	360000000
SPY   		2023	12	29	398	000	C P 	17	118	360000000
SPY   		2023	12	29	400	000	C P 	77	415	360000000
SPY   		2023	12	29	405	000	C P 	32	153	360000000
SPY   		2023	12	29	410	000	C P 	28	77	360000000
SPY   		2023	12	29	415	000	C P 	30	19	360000000
SPY   		2023	12	29	420	000	C P 	340	98	360000000
SPY   		2023	12	29	425	000	C P 	277	5	360000000
SPY   		2023	12	29	430	000	C P 	95	27	360000000
SPY   		2023	12	29	435	000	C P 	55	3	360000000
SPY   		2023	12	29	440	000	C P 	198	4	360000000
SPY   		2023	12	29	445	000	C P 	75	0	360000000
SPY   		2023	12	29	450	000	C P 	139	14	360000000
SPY   		2023	12	29	455	000	C P 	15	10	360000000
SPY   		2023	12	29	460	000	C P 	27	43	360000000
SPY   		2023	12	29	465	000	C P 	30	10	360000000
SPY   		2023	12	29	470	000	C P 	173	1	360000000
SPY   		2023	12	29	475	000	C P 	24	0	360000000
SPY   		2023	12	29	480	000	C P 	259	0	360000000
SPY   		2023	12	29	485	000	C P 	523	0	360000000
SPY   		2023	12	29	490	000	C P 	508	0	360000000
SPY   		2023	12	29	495	000	C P 	16	0	360000000
SPY   		2023	12	29	500	000	C P 	90	0	360000000
SPY   		2023	12	29	505	000	C P 	126	0	360000000
SPY   		2023	12	29	510	000	C P 	302	0	360000000
SPY   		2023	12	29	515	000	C P 	260	0	360000000
SPY   		2024	01	19	180	000	C P 	121	1406	360000000
SPY   		2024	01	19	185	000	C P 	0	234	360000000
SPY   		2024	01	19	190	000	C P 	5	272	360000000
SPY   		2024	01	19	195	000	C P 	0	182	360000000
SPY   		2024	01	19	200	000	C P 	149	2513	360000000
SPY   		2024	01	19	205	000	C P 	9	353	360000000
SPY   		2024	01	19	210	000	C P 	7	2165	360000000
SPY   		2024	01	19	215	000	C P 	2	694	360000000
SPY   		2024	01	19	220	000	C P 	28	395	360000000
SPY   		2024	01	19	225	000	C P 	10	382	360000000
SPY   		2024	01	19	230	000	C P 	58	2629	360000000
SPY   		2024	01	19	235	000	C P 	50	683	360000000
SPY   		2024	01	19	240	000	C P 	61	1596	360000000
SPY   		2024	01	19	245	000	C P 	21	618	360000000
SPY   		2024	01	19	250	000	C P 	78	2597	360000000
SPY   		2024	01	19	255	000	C P 	17	580	360000000
SPY   		2024	01	19	260	000	C P 	39	923	360000000
SPY   		2024	01	19	265	000	C P 	42	294	360000000
SPY   		2024	01	19	270	000	C P 	171	1458	360000000
SPY   		2024	01	19	275	000	C P 	26	1668	360000000
SPY   		2024	01	19	280	000	C P 	107	1685	360000000
SPY   		2024	01	19	285	000	C P 	26	1541	360000000
SPY   		2024	01	19	290	000	C P 	117	1317	360000000
SPY   		2024	01	19	295	000	C P 	131	1824	360000000
SPY   		2024	01	19	300	000	C P 	440	9741	360000000
SPY   		2024	01	19	305	000	C P 	284	2457	360000000
SPY   		2024	01	19	310	000	C P 	160	5197	360000000
SPY   		2024	01	19	315	000	C P 	73	4602	360000000
SPY   		2024	01	19	320	000	C P 	428	14903	360000000
SPY   		2024	01	19	325	000	C P 	718	5162	360000000
SPY   		2024	01	19	330	000	C P 	271	6553	360000000
SPY   		2024	01	19	335	000	C P 	91	4978	360000000
SPY   		2024	01	19	340	000	C P 	1358	7881	360000000
SPY   		2024	01	19	345	000	C P 	503	12600	360000000
SPY   		2024	01	19	350	000	C P 	726	9847	360000000
SPY   		2024	01	19	355	000	C P 	401	10288	360000000
SPY   		2024	01	19	360	000	C P 	942	8032	360000000
SPY   		2024	01	19	365	000	C P 	545	8919	360000000
SPY   		2024	01	19	370	000	C P 	418	4748	360000000
SPY   		2024	01	19	375	000	C P 	4512	8288	360000000
SPY   		2024	01	19	380	000	C P 	1446	4525	360000000
SPY   		2024	01	19	385	000	C P 	3700	16054	360000000
SPY   		2024	01	19	390	000	C P 	4747	8203	360000000
SPY   		2024	01	19	395	000	C P 	2031	6550	360000000
SPY   		2024	01	19	400	000	C P 	6840	15895	360000000
SPY   		2024	01	19	405	000	C P 	5990	4054	360000000
SPY   		2024	01	19	410	000	C P 	4645	4183	360000000
SPY   		2024	01	19	415	000	C P 	3140	4000	360000000
SPY   		2024	01	19	420	000	C P 	3588	1239	360000000
SPY   		2024	01	19	425	000	C P 	4286	2224	360000000
SPY   		2024	01	19	430	000	C P 	7770	1962	360000000
SPY   		2024	01	19	435	000	C P 	5755	1396	360000000
SPY   		2024	01	19	440	000	C P 	11576	2026	360000000
SPY   		2024	01	19	445	000	C P 	5848	461	360000000
SPY   		2024	01	19	450	000	C P 	6782	1719	360000000
SPY   		2024	01	19	455	000	C P 	3937	823	360000000
SPY   		2024	01	19	460	000	C P 	12678	260	360000000
SPY   		2024	01	19	465	000	C P 	2202	58	360000000
SPY   		2024	01	19	470	000	C P 	9464	210	360000000
SPY   		2024	01	19	475	000	C P 	2374	94	360000000
SPY   		2024	01	19	480	000	C P 	4471	43	360000000
SPY   		2024	01	19	485	000	C P 	1489	0	360000000
SPY   		2024	01	19	490	000	C P 	2130	8	360000000
SPY   		2024	01	19	495	000	C P 	618	1	360000000
SPY   		2024	01	19	500	000	C P 	8408	33	360000000
SPY   		2024	01	19	505	000	C P 	1376	2	360000000
SPY   		2024	01	19	510	000	C P 	545	5	360000000
SPY   		2024	01	19	515	000	C P 	782	1	360000000
SPY   		2024	01	19	520	000	C P 	1640	5	360000000
SPY   		2024	01	19	525	000	C P 	2367	1	360000000
SPY   		2024	01	19	530	000	C P 	488	2	360000000
SPY   		2024	01	19	535	000	C P 	1865	2	360000000
SPY   		2024	01	19	540	000	C P 	1558	0	360000000
SPY   		2024	01	19	545	000	C P 	519	2	360000000
SPY   		2024	01	19	550	000	C P 	2165	0	360000000
SPY   		2024	01	19	555	000	C P 	582	0	360000000
SPY   		2024	01	19	560	000	C P 	1425	0	360000000
SPY   		2024	01	19	565	000	C P 	305	0	360000000
SPY   		2024	01	19	570	000	C P 	337	0	360000000
SPY   		2024	01	19	575	000	C P 	228	6	360000000
SPY   		2024	01	19	580	000	C P 	1477	0	360000000
SPY   		2024	01	19	585	000	C P 	202	0	360000000
SPY   		2024	01	19	590	000	C P 	149	0	360000000
SPY   		2024	01	19	595	000	C P 	295	0	360000000
SPY   		2024	01	19	600	000	C P 	2825	0	360000000
SPY   		2024	01	19	605	000	C P 	136	0	360000000
SPY   		2024	01	19	610	000	C P 	623	0	360000000
SPY   		2024	01	19	615	000	C P 	384	0	360000000
SPY   		2024	01	19	620	000	C P 	422	0	360000000
SPY   		2024	01	19	625	000	C P 	99	0	360000000
SPY   		2024	01	19	630	000	C P 	707	0	360000000
SPY   		2024	01	19	635	000	C P 	92	0	360000000
SPY   		2024	01	19	640	000	C P 	302	0	360000000
SPY   		2024	01	19	645	000	C P 	97	0	360000000
SPY   		2024	01	19	650	000	C P 	1315	0	360000000
SPY   		2024	01	19	655	000	C P 	487	0	360000000
SPY   		2024	01	19	660	000	C P 	657	0	360000000
SPY   		2024	01	19	665	000	C P 	4178	0	360000000
SPY   		2024	01	19	670	000	C P 	195	0	360000000
SPY   		2024	01	19	675	000	C P 	29	0	360000000
SPY   		2024	01	19	680	000	C P 	81	0	360000000
SPY   		2024	01	19	685	000	C P 	1554	0	360000000
SPY   		2024	01	19	690	000	C P 	122	0	360000000
SPY   		2024	01	19	695	000	C P 	70	0	360000000
SPY   		2024	01	19	700	000	C P 	3255	0	360000000
SPY   		2024	01	19	705	000	C P 	274	0	360000000
SPY   		2024	01	19	710	000	C P 	589	0	360000000
SPY   		2024	01	19	720	000	C P 	13673	0	360000000
SPY   		2024	03	15	200	000	C P 	0	0	360000000
SPY   		2024	03	15	205	000	C P 	0	1	360000000
SPY   		2024	03	15	210	000	C P 	0	0	360000000
SPY   		2024	03	15	215	000	C P 	0	0	360000000
SPY   		2024	03	15	220	000	C P 	0	0	360000000
SPY   		2024	03	15	225	000	C P 	0	0	360000000
SPY   		2024	03	15	230	000	C P 	0	0	360000000
SPY   		2024	03	15	235	000	C P 	0	0	360000000
SPY   		2024	03	15	240	000	C P 	0	0	360000000
SPY   		2024	03	15	245	000	C P 	0	0	360000000
SPY   		2024	03	15	250	000	C P 	0	1	360000000
